Round	Date	Number	Sample	Replicate	Background	Population	Population2	Condition	Condition2	Clone	Evo_Round_1	Evo_Round_2	Timepoint	Drug	DiscArea	ZoneArea	Disc Radius	Zone Radius	Difference
2	9/26/24	1748	ompF	9	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	NAL	37.553	435.627	3.457382154	11.7755842	8.318202042
2	9/26/24	1749	ompF	9	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	PEN	39.255	90.957	3.534862769	5.380753926	1.845891157
2	9/26/24	1750	ompF	9	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	STR	40.016	234.904	3.568961841	8.647095858	5.078134017
2	9/26/24	1751	ompF	9	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TET	38.582	532.191	3.504430373	13.01543928	9.511008902
2	9/26/24	1752	ompF	9	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TMS	39.669	595.955	3.553453966	13.77310319	10.21964922
2	9/26/24	1753	ompF	10	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	ERY	37.982	140.032	3.477074389	6.676344115	3.199269727
2	9/26/24	1754	ompF	10	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	NAL	37.67	418.943	3.46276387	11.54788729	8.085123423
2	9/26/24	1755	ompF	10	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	PEN	39.792	104.684	3.558958725	5.772517015	2.21355829
2	9/26/24	1756	ompF	10	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	STR	38.343	256.285	3.493559242	9.03205683	5.538497588
2	9/26/24	1757	ompF	10	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TET	39.792	505.572	3.558958725	12.68576243	9.126803709
2	9/26/24	1758	ompF	10	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TMS	37.378	655.252	3.449316908	14.44206333	10.99274642
2	9/26/24	1759	ompF	11	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	ERY	37.58	117.586	3.458624832	6.11790707	2.659282238
2	9/26/24	1760	ompF	11	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	NAL	37.167	460.103	3.439567377	12.10187325	8.662305869
2	9/26/24	1761	ompF	11	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	PEN	40.239	92.247	3.578892528	5.418775929	1.839883401
2	9/26/24	1762	ompF	11	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	STR	40.554	241.352	3.592873411	8.764971703	5.172098293
2	9/26/24	1763	ompF	11	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TET	39.067	506.665	3.52638803	12.69946775	9.173079724
2	9/26/24	1764	ompF	11	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TMS	38.289	681.941	3.491098314	14.73324695	11.24214864
2	9/26/24	1765	ompF	12	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	ERY	39.397	109.585	3.541250457	5.906097652	2.364847195
2	9/26/24	1766	ompF	12	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	NAL	38.923	474.336	3.51988294	12.28762958	8.767746642
2	9/26/24	1767	ompF	12	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	PEN	37.793	96.361	3.468412567	5.538290302	2.069877735
2	9/26/24	1768	ompF	12	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	STR	39.79	242.507	3.558869285	8.78591924	5.227049955
2	9/26/24	1769	ompF	12	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TET	39.397	482.819	3.541250457	12.39701833	8.855767876
2	9/26/24	1770	ompF	12	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TMS	38.923	669.573	3.51988294	14.5990311	11.07914816
